batch_size,body_text_combined,data_text,decay,embedding_matrix_path,embedding_path,epochs,fc_dropout,fc_layer,fc_neurons,forecast_F1,forecast_period,forecast_precision,forecast_recall,frontpage,lr,lstm1_dropout,lstm1_layer,lstm1_max_len,lstm1_neurons,max_words,meta_dropout,meta_layer,meta_neurons,mod_id,model_folder,month_window,mt_target,n_embedding,patience,test_F1,test_precision,test_recall,testing_group,tokenizer,train_F1,train_precision,train_recall,training_group,val_F1,val_precision,val_recall,validation_group,w,year_target,diff,pci
256,1,.//data/output/database.db,6.161856218974007e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3131456889279702,3,41,0.6720098643649816,3,0.7465753424657534,0.6109865470852018,1,0.0019625532988266437,0.0573329887820026,6,65,116,5639,0.3347007490290522,2,83,1546683798,.//models/window_5_years_quarterly/,60,1,143,3,0.8025669033315129,0.8363688104723961,0.7713910761154855,"[1, 2]",./data/output/tokenizer.pkl,0.8464692063199594,0.8761323543434729,0.8187488861165567,"[5, 6, 7, 8, 9, 10]",0.8066237854112495,0.8374538221085536,0.7779831045406547,"[3, 4]",0.43888601144526723,1951,0.13055703896653137,0.13055703896653137
256,1,.//data/output/database.db,0.00016765090931960484,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3684750547822659,3,39,0.7590361445783131,3,0.75,0.7682926829268293,1,0.0016347225391264426,0.06892107943806543,4,136,57,8755,0.31645394933981785,2,41,1554610017,.//models/window_5_years_quarterly/,60,10,115,3,0.7905021023992085,0.7924621869575998,0.7885516901060943,"[1, 2]",./data/output/tokenizer.pkl,0.8613503057531511,0.8551957706922187,0.8675940668733764,"[5, 6, 7, 8, 9, 10]",0.796268656716418,0.79745889387145,0.7950819672131147,"[3, 4]",0.22756232059035966,1951,0.03146595782089534,0.03146595782089534
256,1,.//data/output/database.db,6.878337542316068e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3148525020620908,2,44,0.7177033492822966,3,0.7385120350109409,0.6980351602895554,1,0.0021928970481765826,0.07714282398479698,5,67,66,11247,0.2816912048231961,3,94,1554781389,.//models/window_5_years_quarterly/,60,4,137,3,0.7972508591065293,0.8099301784328937,0.7849624060150376,"[1, 2]",./data/output/tokenizer.pkl,0.9297870520824425,0.9347433582667011,0.9248830284985112,"[5, 6, 7, 8, 9, 10]",0.7988733836896684,0.8116545265348595,0.7864885303755987,"[3, 4]",0.4317594616504388,1951,0.07954750982423264,0.07954750982423264
256,1,.//data/output/database.db,8.646306995694273e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3026334358212257,1,28,0.7345612134344529,3,0.7976470588235294,0.6807228915662651,1,0.0025084124619035373,0.12881501668496265,5,137,54,7663,0.4192143582092373,1,34,1554782302,.//models/window_5_years_quarterly/,60,7,152,3,0.796156842378603,0.8455598455598455,0.7522080471050049,"[1, 2]",./data/output/tokenizer.pkl,0.8495218039835045,0.8978948344616526,0.8060944134543335,"[5, 6, 7, 8, 9, 10]",0.792905581637976,0.8409405255878285,0.7500616827041697,"[3, 4]",0.29047614385179693,1951,0.06159562894415005,0.06159562894415005
256,1,.//data/output/database.db,0.00011208277279754441,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.29475202480527113,1,39,0.7527839643652561,3,0.7477876106194691,0.757847533632287,1,0.0022603966529094895,0.05470113420387478,5,84,61,7971,0.48888741957938775,2,44,1546496779,.//models/window_5_years_quarterly/,60,1,105,3,0.7892211148025101,0.7791545189504373,0.7995512341062079,"[1, 2]",./data/output/tokenizer.pkl,0.8680840482407062,0.8495295262816352,0.8874671637996779,"[5, 6, 7, 8, 9, 10]",0.7955188969592515,0.7802463173146583,0.811401305876444,"[3, 4]",0.4310680602398087,1952,0.03643715043725404,0.03643715043725404
256,1,.//data/output/database.db,9.638348593408242e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.33958086285899325,2,22,0.7377938517179023,3,0.767879548306148,0.7099767981438515,1,0.002001269178425138,0.04863843402663139,5,118,55,5241,0.5888948205823196,1,31,1546687731,.//models/window_5_years_quarterly/,60,10,194,3,0.785519464418547,0.7781871775976419,0.792991239048811,"[1, 2]",./data/output/tokenizer.pkl,0.8503106118628202,0.8503829787234043,0.8502382573179034,"[5, 6, 7, 8, 9, 10]",0.7913777889827304,0.790281973816717,0.792476647311285,"[3, 4]",0.3095250960279306,1952,0.04772561270064468,0.04772561270064468
256,1,.//data/output/database.db,0.00016795233021027906,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.470234278852285,3,47,0.7630402384500745,3,0.7349282296650718,0.7933884297520661,1,0.0019616212778956646,0.09970364683926626,4,131,83,9208,0.3134012750722165,2,49,1554443243,.//models/window_5_years_quarterly/,60,4,142,3,0.7961689587426327,0.7808285163776493,0.8121242484969939,"[1, 2]",./data/output/tokenizer.pkl,0.8432540509018204,0.8254770836731365,0.8618135376756066,"[5, 6, 7, 8, 9, 10]",0.7978169188786902,0.784390243902439,0.8117112569409389,"[3, 4]",0.1799040827385904,1952,0.0331287202925582,0.0331287202925582
256,1,.//data/output/database.db,0.00011221096652221415,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2076669214713731,3,37,0.7872622733303849,3,0.778652668416448,0.7960644007155635,1,0.0016964752957540105,0.09531810453735448,4,189,70,7894,0.38477747267988843,2,50,1554784655,.//models/window_5_years_quarterly/,60,7,106,3,0.7887804878048781,0.7676240208877284,0.8111361926260346,"[1, 2]",./data/output/tokenizer.pkl,0.8574166666666667,0.8383443330888943,0.8773769932634092,"[5, 6, 7, 8, 9, 10]",0.7962529274004684,0.7768157768157768,0.8166877370417194,"[3, 4]",0.3946655402058179,1952,0.0015182144744931847,0.0015182144744931847
256,1,.//data/output/database.db,0.00013643524982728694,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1839405967877823,3,28,0.7320341047503046,3,0.7626903553299492,0.7037470725995316,1,0.002009245288280447,0.082412374408886,7,140,72,5315,0.4972873328669268,2,37,1554445953,.//models/window_5_years_quarterly/,60,1,175,3,0.7834227936587194,0.7771173848439822,0.7898313616914171,"[1, 2]",./data/output/tokenizer.pkl,0.8843916013154567,0.8718204488778055,0.8973305954825462,"[5, 6, 7, 8, 9, 10]",0.7888846975983905,0.7815146985550573,0.7963950241177964,"[3, 4]",0.4397499288857351,1953,0.05138868890841475,0.05138868890841475
256,1,.//data/output/database.db,0.00013541617335288865,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.20106333382781422,3,32,0.6965352449223416,3,0.7083839611178615,0.6850763807285546,1,0.0023904267958903785,0.06761039060334058,5,122,74,6522,0.4833137948332564,1,40,1546166837,.//models/window_5_years_quarterly/,60,10,138,3,0.7763881940970485,0.7848293299620733,0.7681267013115566,"[1, 2]",./data/output/tokenizer.pkl,0.8989547038327526,0.896883900150779,0.9010350921484473,"[5, 6, 7, 8, 9, 10]",0.7904582548650345,0.7943477163764825,0.7866066966516742,"[3, 4]",0.3943487783318219,1953,0.07985294917470687,0.07985294917470687
256,1,.//data/output/database.db,0.00011935060094824642,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.17999642778846436,4,32,0.7876678269517654,3,0.7749510763209393,0.8008088978766431,1,0.002227602315329636,0.06356235524596991,4,120,82,6167,0.4089264570740545,1,45,1546500106,.//models/window_5_years_quarterly/,60,4,160,3,0.7812462335784018,0.7533705253370525,0.8112640801001252,"[1, 2]",./data/output/tokenizer.pkl,0.8636103620168343,0.8306217087164977,0.8993277167900604,"[5, 6, 7, 8, 9, 10]",0.7864729581247711,0.7611058601134215,0.8135892902248042,"[3, 4]",0.4685051512841057,1953,-0.0064215933733635655,0.0064215933733635655
256,1,.//data/output/database.db,0.00012579359077805952,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.18960805216110005,3,20,0.7499999999999999,3,0.7273612463485881,0.7740932642487046,1,0.002691049774675416,0.09634671529201436,5,82,64,6992,0.42988336558152446,1,41,1554447996,.//models/window_5_years_quarterly/,60,7,114,3,0.7858463814572801,0.7795988258317026,0.7921948794432015,"[1, 2]",./data/output/tokenizer.pkl,0.8618835202401302,0.8502920128321132,0.8737954353338969,"[5, 6, 7, 8, 9, 10]",0.7831924415713576,0.7764357899926053,0.7900677200902935,"[3, 4]",0.4126648911825089,1953,0.03584638145728025,0.03584638145728025
256,1,.//data/output/database.db,0.00015636557786433952,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.20351683284197955,2,38,0.803030303030303,3,0.8011627906976744,0.8049065420560748,1,0.0027443071918604807,0.06576588637604264,4,120,61,5330,0.5786952130677157,1,48,1554790496,.//models/window_5_years_quarterly/,60,1,125,3,0.7796368814524742,0.7503426222019187,0.811311434922203,"[1, 2]",./data/output/tokenizer.pkl,0.875161394448031,0.8425264139216905,0.9104264607118872,"[5, 6, 7, 8, 9, 10]",0.7840595366702676,0.7560185185185185,0.8142607828471703,"[3, 4]",0.4357780613858115,1954,-0.023393421577828755,0.023393421577828755
256,1,.//data/output/database.db,0.00018919302643722845,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.13494607354276972,4,36,0.8138981437410756,3,0.8473736372646185,0.782967032967033,1,0.001824533022548062,0.0799170982047889,5,194,96,3771,0.31183769348618184,2,35,1554622212,.//models/window_5_years_quarterly/,60,10,129,3,0.7819368589316638,0.8218986278353403,0.7456808943089431,"[1, 2]",./data/output/tokenizer.pkl,0.8352341883424244,0.8734678483877051,0.8002073075926406,"[5, 6, 7, 8, 9, 10]",0.7844351689780532,0.8254463020685747,0.7473063109286814,"[3, 4]",0.391699085258209,1954,-0.03196128480941185,0.03196128480941185
256,1,.//data/output/database.db,0.0001697462874567856,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.20197328436604622,4,45,0.7490494296577948,3,0.7426955702167767,0.7555129434324065,1,0.002318001767109138,0.05032202889445719,4,109,108,4117,0.3177300470019858,2,31,1546256610,.//models/window_5_years_quarterly/,60,4,110,3,0.7757153905645785,0.8095238095238095,0.7446176688938382,"[1, 2]",./data/output/tokenizer.pkl,0.8557188055302735,0.8825317360986948,0.8304870867334062,"[5, 6, 7, 8, 9, 10]",0.7803030303030303,0.8183561643835616,0.7456315526709935,"[3, 4]",0.377306706458238,1954,0.026665960906783748,0.026665960906783748
256,1,.//data/output/database.db,0.00013031893115801057,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.20196462531860238,4,23,0.7441860465116278,3,0.6821705426356589,0.8186046511627907,1,0.0024204924147939806,0.06446870854925112,3,186,95,4350,0.529735861503931,1,41,1546504224,.//models/window_5_years_quarterly/,60,7,77,3,0.7670032850711764,0.7393854093361483,0.7967644084934277,"[1, 2]",./data/output/tokenizer.pkl,0.911307929969104,0.8750791139240506,0.9506660936828535,"[5, 6, 7, 8, 9, 10]",0.7740182761175598,0.7497607655502392,0.7998979070954568,"[3, 4]",0.2868751241560012,1954,0.022817238559548647,0.022817238559548647
256,1,.//data/output/database.db,0.00015262556310316426,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.14322192381141638,4,44,0.6977205153617443,3,0.827262044653349,0.6032562125107113,1,0.0019332137887737636,0.07687635296844272,7,142,106,5488,0.4218210644003831,1,39,1546507093,.//models/window_5_years_quarterly/,60,1,91,3,0.7737610095964244,0.7995110024449877,0.7496179317371371,"[1, 2]",./data/output/tokenizer.pkl,0.8595635202271115,0.8815394413611136,0.8386566259845928,"[5, 6, 7, 8, 9, 10]",0.7765801729873587,0.8051876379690949,0.7499357491647392,"[3, 4]",0.34281295355048486,1955,0.07604049423468007,0.07604049423468007
256,1,.//data/output/database.db,0.00012569216498955783,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1969380411594958,5,35,0.8315412186379928,3,0.8315412186379928,0.8315412186379928,1,0.0026966985590490588,0.057510338972023206,4,177,91,6880,0.17886953517946383,4,36,1554629017,.//models/window_5_years_quarterly/,60,10,108,3,0.8025125628140704,0.8092221940714467,0.7959132818340394,"[1, 2]",./data/output/tokenizer.pkl,0.8847918363846846,0.8965157702667478,0.8733705772811918,"[5, 6, 7, 8, 9, 10]",0.8059663437021928,0.8176409725814796,0.794620412267471,"[3, 4]",0.2511068233448829,1955,-0.029028655823922445,0.029028655823922445
256,1,.//data/output/database.db,0.0001492353518501886,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.17240446021353875,3,49,0.5435267857142858,3,0.8240270727580372,0.4054954204829309,1,0.0025637154830618226,0.05011969767767979,6,217,90,6322,0.26353578277702266,3,30,1546508395,.//models/window_5_years_quarterly/,60,4,96,3,0.7822349570200573,0.8048780487804879,0.7608310108943501,"[1, 2]",./data/output/tokenizer.pkl,0.8421520675855937,0.8713654766286345,0.8148339356393047,"[5, 6, 7, 8, 9, 10]",0.7870370370370371,0.8157389635316699,0.7602862254025045,"[3, 4]",0.26612133570777863,1955,0.2387081713057715,0.2387081713057715
256,1,.//data/output/database.db,6.564311981733078e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.12790221880530694,1,40,0.7744360902255639,3,0.8289738430583501,0.7266313932980599,1,0.0020943255891299507,0.053762783595454236,8,227,69,6708,0.19151935295149916,6,54,1554458211,.//models/window_5_years_quarterly/,60,7,168,3,0.7888903044973882,0.8014496505306756,0.7767185148018063,"[1, 2]",./data/output/tokenizer.pkl,0.9422565422565423,0.9490968801313628,0.9355140983047959,"[5, 6, 7, 8, 9, 10]",0.7945841392649903,0.8103629668595476,0.7794080445231469,"[3, 4]",0.38517183986836523,1955,0.01445421427182425,0.01445421427182425
