year,quarter,number_of_articles,frontpage,page1to3,avg_n_articles_per_day,avg_n_pages_per_day,avg_n_frontpage_articles_per_day,avg_n_of_word_seg_in_title,min_n_of_word_seg_in_title,max_n_of_word_seg_in_title,avg_n_of_word_seg_in_body,min_n_of_word_seg_in_body,max_n_of_word_seg_in_body
1946,2,1071,0.5032679738562091,0.9953314659197012,25.018674136321195,2.0709617180205417,12.477124183006536,24.649859943977592,2,73,613.1344537815127,3,5880
1946,3,2156,0.5213358070500927,0.9666048237476809,25.628014842300555,2.207792207792208,12.826066790352504,23.698979591836736,2,72,695.3223562152134,2,5342
1946,4,2727,0.4407774110744408,0.9347268060139348,31.53905390539054,2.541987532086542,13.136413641364136,23.231023102310232,2,86,619.4873487348735,0,5279
1947,1,2871,0.3437826541274817,0.8871473354231975,37.54197143852316,3.0247300592128177,11.539881574364333,21.48833159177987,1,81,660.6213862765587,0,8304
1947,2,2768,0.36054913294797686,0.9263005780346821,34.14089595375722,2.856936416184971,11.134031791907514,18.89342485549133,2,54,693.3612716763006,3,5868
1947,3,2685,0.40186219739292367,0.9340782122905028,32.50465549348231,2.844692737430168,12.210428305400372,19.123277467411544,2,78,751.0361266294227,2,7467
1947,4,2449,0.39608003266639447,0.9477337688852593,28.641486320947326,2.6696610861576153,10.667211106574111,20.616578195181706,2,64,766.6525112290731,25,6714
1948,1,1825,0.4104109589041096,1,21.66191780821918,2.0126027397260273,8.92054794520548,19.844931506849314,2,88,787.5161643835617,24,14904
1948,2,2081,0.4103796251802018,0.9726093224411341,23.715040845747236,2.200864968765017,9.58289283998078,20.32532436328688,2,60,772.4704469005286,32,7719
1948,3,2030,0.4330049261083744,0.9955665024630542,23.004926108374384,2.0305418719211823,9.858620689655172,20.75862068965517,2,68,740.2246305418719,35,9357
1948,4,2310,0.3484848484848485,0.9294372294372294,27.245887445887448,3.0493506493506493,8.72987012987013,20.50995670995671,2,61,911.3190476190476,9,19021
1949,1,3722,0.24019344438473939,0.8406770553465879,43.929070392262226,4,10.538688876947878,19.2745835572273,1,74,779.9664159054272,0,7897
1949,2,5296,0.277190332326284,0.8834969788519638,60.03361027190332,4.11631419939577,16.6404833836858,19.11952416918429,2,75,671.1897658610272,0,32382
1949,3,4901,0.2393389104264436,0.6451744541930219,56.386247704550094,6.048153438073863,13.152213833911446,22.482962660681494,1,85,919.9889818404407,0,26755
1949,4,5050,0.22435643564356436,0.62,57.19128712871287,6.1603960396039605,12.634059405940594,23.04930693069307,2,97,980.3722772277227,0,24140
1950,1,4794,0.22006675010429705,0.5634125990821861,56.5627868168544,5.934084272006675,12.377972465581978,24.831664580725906,2,85,897.8946599916562,0,14563
1950,2,5469,0.18376302797586397,0.6030352898153227,62.171329310660084,5.427683305906016,11.378496982995063,23.064911318339732,2,263,856.808923020662,2,16452
1950,3,5445,0.1849403122130395,0.5685950413223141,60.84279155188246,6.69880624426079,11.12929292929293,24.447199265381084,2,77,995.8809917355372,0,30835
1950,4,4432,0.20284296028880866,0.5810018050541517,49.888086642599276,6.366877256317689,9.944268953068592,24.738041516245488,1,91,1155.3046028880867,0,25314
1951,1,3531,0.25261965448881335,0.6791277258566978,41.970829793259696,4.685641461342396,10.29028603794959,21.326819597847635,1,73,1203.6533559898046,0,12171
1951,2,3928,0.24618126272912425,0.6527494908350305,45.64154786150713,4.917006109979633,11.067209775967413,23.03284114052953,1,81,1092.151985743381,0,23537
1951,3,3427,0.29063320688648964,0.6950685730960023,38.58856142398599,4.498395097753137,11.094543332360665,24.268456375838927,2,95,1246.2316895243653,0,73645
1951,4,3595,0.2737134909596662,0.7285118219749652,40.878720445062584,4.3649513212795545,10.946870653685675,25.1115438108484,2,83,1139.0528511821974,3,28992
1952,1,3392,0.26297169811320753,0.72051886792452835,40.18396226415094,4.464033018867925,10.272700471698114,26.009139150943398,2,85,1179.692216981132,0,35226
1952,2,3433,0.2819691232158462,0.7203612001165162,39.61695310224294,4.309059131954559,10.812117681328285,23.86076318089135,2,95,1173.1296242353626,4,27861
1952,3,3634,0.3076499724821134,0.7118877270225646,41.072096862960926,4.362685745734727,12.430654925701706,20.820583379196478,2,103,1163.3026967528895,3,36588
1952,4,2929,0.29429839535677704,0.7261864117446227,33.36736087401844,4.427449641515876,9.522021167634005,22.471833390235574,2,89,1494.2884943666782,0,34452
1953,1,3008,0.2839095744680851,0.7121010638297872,36.69015957446808,4.412566489361702,9.913896276595745,21.74434840425532,2,75,1324.546875,3,14543
1953,2,3299,0.2997878144892392,0.684449833282813,37.70627462867536,4.320096999090634,11.201273113064564,22.074264928766294,2,68,1274.3810245528948,3,16493
1953,3,3341,0.2888356779407363,0.6964980544747081,37.30170607602514,4.413349296617779,10.655193055971266,23.113439090092786,2,67,1308.0517809039209,3,50328
1953,4,3156,0.2696451204055767,0.7008871989860583,35.6723700887199,4.466413181242078,9.455006337135615,23.03105196451204,2,87,1388.0703422053232,3,29378
1954,1,3117,0.27462303496952195,0.7144690407443054,36.71318575553417,4.35097850497273,9.90920757138274,22.521976259223614,1,79,1301.4581328200193,3,23588
1954,2,3569,0.2922387223311852,0.730736901092743,40.79434015130288,4.372653404314934,11.786494816475203,20.85682263939479,2,77,1144.3289436817035,2,13760
1954,3,3638,0.2954920285871358,0.6948873007146784,41.77020340846619,4.427982407916438,11.88894997251237,22.190214403518418,1,73,1161.5189664650907,2,40972
1954,4,3661,0.2982791586998088,0.714558863698443,42.306200491668946,4.245834471455886,12.239825184375853,20.045342802512973,2,65,1126.5596831466812,3,27762
1955,1,3815,0.3058977719528178,0.6977719528178243,44.34941022280472,4.355439056356488,13.284665792922674,18.670773263433812,1,71,1083.8550458715597,3,29336
1955,2,4050,0.2965432098765432,0.6795061728395062,46.900740740740744,4.478518518518518,13.61679012345679,17.371358024691357,2,69,1062.5604938271606,3,25984
1955,3,3755,0.3019973368841545,0.618109187749667,43.311051930758985,4.5805592543275635,12.671105193075899,18.909454061251665,2,92,1216.2500665778962,3,56475
1955,4,4005,0.2786516853932584,0.6556803995006242,45.324594257178525,4.466916354556804,12.462421972534331,17.65917602996255,2,88,1052.907365792759,3,17221
1956,1,4008,0.27020958083832336,0.6369760479041916,47.28443113772455,5.07684630738523,12.390968063872256,14.9875249500998,2,77,992.497255489022,0,81834
1956,2,4401,0.24812542603953647,0.6273574187684617,50.57009770506703,4.6462167689161555,12.276982503976368,16.956146330379458,2,73,831.0615769143377,2,18581
1956,3,7945,0.1263687853996224,0.4061674008810573,91.26356198867212,7.982882315921963,11.225424795468848,17.432850849590938,1,83,785.4235368156073,0,44742
1956,4,7525,0.12637873754152823,0.42564784053156146,83.46511627906976,8,10.511229235880398,18.89514950166113,1,99,842.7435215946844,0,31879
1957,1,7007,0.12772941344369915,0.3931782503211075,80.49193663479377,8.412159269302126,10.04652490366776,19.463251034679605,1,95,929.0961895247609,2,21751
1957,2,5641,0.14341428824676475,0.3809608225491934,66.75252614784613,7.6642439283814925,9.20723276014891,19.24587839035632,1,124,997.65431661053,0,34902
1957,3,6309,0.11459819305753685,0.3238231098430813,70.95878903154224,8.441908384847045,7.887779362815026,20.115390711681723,1,102,1059.1087335552386,0,24552
1957,4,6548,0.0997251069028711,0.3451435552840562,73.22083078802687,8.023213194868662,7.245113011606597,19.296426389737324,1,96,999.2076970067196,0,40246
1958,1,7142,0.09437132455894708,0.36418370204424533,83.59171100532063,8.234668160179222,7.619154298515822,18.96051526183142,1,103,933.2110053206385,0,31126
1958,2,7645,0.09431000654022237,0.40575539568345326,87.99306736429038,7.631131458469588,8.023937213865272,18.339960758665793,1,109,804.119947678221,0,24882
1958,3,7223,0.09982001938252803,0.39540357192302367,82.13526235636162,7.774055101758272,7.994323688218192,19.750657621486916,1,99,836.8609995846601,0,21544
1958,4,6241,0.09693959301394008,0.37413875981413236,69.96298670084923,7.992949847780804,6.725684986380387,20.531485338888,1,116,1029.8950488703733,0,22923
1959,1,5531,0.09473874525402277,0.3874525402278069,63.628819381666965,7.916109202675827,5.899837280781052,20.330862411860423,1,99,1133.3057313324896,0,78183
1959,2,6427,0.08588766142834915,0.33997199315388205,72.96670297183756,9.478139100669052,6.048234012758674,20.926404232145636,1,101,1197.8683678232458,0,31201
1959,3,6011,0.08850440858426219,0.35335218765596405,67.53901181167859,8.61720179670604,5.939943437032108,21.23922808184994,1,110,1124.8364664781234,0,28211
1959,4,5793,0.09252546176419817,0.3550837217331262,64.81909200759537,8.285171759019507,5.852408078715691,21.866390471258416,1,110,1169.2097358881408,0,43881
1960,1,5532,0.09526391901663052,0.3732827187274042,62.35647143890094,7.906001446131598,5.846167751265365,22.90003615328995,1,125,1143.9752349963846,0,34552
1960,2,6140,0.08664495114006515,0.30374592833876224,71.04788273615635,10.428013029315961,5.798371335504886,26.2371335504886,1,124,1384.4413680781759,0,44114
1960,3,5861,0.09554683501109026,0.34533356082579764,64.54035147585736,8,6.131206278792015,25.48268213615424,1,109,1099.2026957857022,0,31924
1960,4,6198,0.08760890609874153,0.3346240722813811,69.04517586318167,7.967086156824783,5.982897708938367,25.31703775411423,1,106,1044.3701193933528,0,28510
1961,1,5690,0.10562390158172232,0.44059753954305797,66.86994727592267,7.603514938488576,6.729349736379613,22.160281195079087,1,106,892.1592267135325,0,14086
1961,2,5834,0.10935893040795337,0.44034967432293454,68.07439149811451,7.670894754885156,7.087761398697292,23.143983544737743,1,111,904.9566335275969,0,12596
1961,3,5743,0.1105693888211736,0.4516803064600383,65.11283301410413,7.633815079226885,6.924952115619014,22.225491903186487,1,107,937.4525509315689,0,72783
1961,4,5129,0.1294599337102749,0.5665821797621369,58.88769740690193,6.358744394618834,7.287775394813804,22.477675960226165,1,106,875.5917332813414,0,44555
1962,1,4766,0.1498111624003357,0.6128829206882082,54.7247167436005,5.736886277801091,8.058120016785564,23.019513218631978,1,101,826.7882920688209,0,18366
1962,2,4611,0.17263066579917588,0.682498373454782,52.764042507048366,5.4929516373888525,8.934287573194535,22.109086965950986,1,126,834.9705053133811,0,20168
1962,3,4263,0.19798264133239502,0.7466572836030964,48.42434904996481,5.027445460942998,9.346469622331691,22.461881304245836,1,113,856.5174759558996,0,45165
1962,4,4062,0.18168389955686853,0.6762678483505662,46.30969965534219,5.136632200886263,8.173067454455934,26.450270802560315,1,127,895.5984736582964,0,21361
1963,1,3991,0.1611125031320471,0.6421949386118767,46.88323728388875,5.396642445502381,7.410674016537209,23.4191931846655,0,125,979.4587822600852,0,32327
1963,2,4219,0.14885043849253377,0.5935055700402939,48.76155487082247,5.509125385162361,7.054041242000474,23.35434937188907,1,118,902.6812040767954,0,26748
1963,3,3630,0.14765840220385676,0.5495867768595041,43.02314049586777,5.602754820936639,6.1652892561983474,23.549035812672177,1,109,1119.8225895316805,0,35433
1963,4,4018,0.15978098556495768,0.5913389746142359,47.05326032852165,5.479840716774515,7.235440517670483,24.766052762568442,2,106,962.7182677949229,2,31970
1964,1,3630,0.14738292011019283,0.5584022038567493,41.936088154269974,5.8661157024793384,6.015702479338843,24.0732782369146,1,124,1109.9214876033059,0,36899
1964,2,4492,0.14180765805877116,0.5574354407836153,51.123775601068566,6.309884238646482,7.11353517364203,23.94167408726625,1,109,1003.3880231522706,0,65079
1964,3,4327,0.1377397735151375,0.4980355904783915,49.80101687081119,6.270164085971805,6.637162006008782,26.45967182805639,1,116,1077.0513057545643,0,88878
1964,4,4397,0.14373436433932227,0.5585626563566067,50.88901523766204,6.264271093927678,7.047077552876962,25.593359108483057,1,116,960.9711166704571,0,30006
1965,1,3917,0.14603012509573654,0.5491447536379882,44.906561143732446,5.905029359203472,6.416390094460046,27.339034975746745,0,128,1010.7344906816442,0,47973
1965,2,4166,0.1471435429668747,0.4911185789726356,47.070091214594335,5.988958233317331,6.848535765722516,27.83677388382141,2,117,992.0103216514642,0,28379
1965,3,4161,0.15428983417447728,0.5159817351598174,47.15044460466234,6,7.078827204998799,26.585195866378275,1,124,1015.7399663542418,0,38816
1965,4,4156,0.12800769971126083,0.5091434071222329,46.944177093359,5.950192492781521,5.932868142444659,25.535370548604426,1,112,1016.7326756496632,0,23862
1966,1,3511,0.12645969809171176,0.5112503560239248,40.544289376246084,5.867274280831672,5.01424095699231,26.34320706351467,1,126,1176.2378239817715,0,38949
